date,cases
2020-02-27,0.01861949063702156
2020-02-28,0.020481439700723712
2020-02-29,0.020481439700723712
2020-03-01,0.024205337828128025
2020-03-02,0.024205337828128025
2020-03-03,0.02606728689183018
2020-03-04,0.027929235955532337
2020-03-05,0.040962879401447425
2020-03-06,0.05213457378366036
2020-03-07,0.061444319102171144
2020-03-08,0.07447796254808624
2020-03-09,0.07820186067549055
2020-03-10,0.10799304569472502
2020-03-11,0.12288863820434229
2020-03-12,0.18247100824281126
2020-03-13,0.2737065123642169
2020-03-14,0.29791185019234495
2020-03-15,0.40031904869596346
2020-03-16,0.5083120943906885
2020-03-17,0.6907831026334998
2020-03-18,1.0687587625650374
2020-03-19,1.4541822187513838
2020-03-20,2.0760732060279037
2020-03-21,2.748236818024382
2020-03-22,3.4055048375112427
2020-03-23,4.124217176100275
2020-03-24,4.913683579109989
2020-03-25,6.531717315467163
2020-03-26,8.481177985163319
2020-03-27,10.780685078835482
2020-03-28,13.32596944891633
2020-03-29,15.984832711883007
2020-03-30,18.254548620535935
2020-03-31,21.30628313594377
2020-04-01,25.04321490679399
2020-04-02,28.69263507165022
2020-04-03,32.7367884380113
2020-04-04,36.980170354188516
2020-04-05,39.7321310703403
2020-04-06,44.206394670416586
2020-04-07,48.05318143602524
2020-04-08,51.95768862260866
2020-04-09,57.06315295527997
